pr_id,number,title,state,author,author_type,is_draft,labels,reviewers,base_branch,head_branch,created_at,updated_at,closed_at,merged_at,merge_commit_sha,comments,review_comments,commits,additions,deletions,changed_files,url,is_merged,net_line_delta,is_large,days_to_close,month,year_created
3757639974,318626,fix opening session,closed,sandy081,User,False,,,main,sandy081/able-fish,2026-05-27 19:58:15+00:00,2026-05-27 20:19:06+00:00,2026-05-27 20:18:28+00:00,2026-05-27 20:18:28+00:00,6ab81ab35cbb0b96df83c9dd79da2920d58e09e7,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318626,True,0,False,0,2026-05,2026
3757598111,318625,chronicle cost-tips: scope to interactive vs code chat with explicit opt-in for other agent surfaces,closed,vijayupadya,User,False,,,main,vijayu/chronicle-updates,2026-05-27 19:50:01+00:00,2026-05-27 20:33:06+00:00,2026-05-27 20:30:23+00:00,2026-05-27 20:30:23+00:00,ba999257bb6ddbb4acf274ae5ab008aa22e932bf,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318625,True,0,False,0,2026-05,2026
3757585945,318624,"change ""inline suggestions quota reached"" to ""inline suggestions limit reached""",closed,Copilot,Bot,False,,eli-w-king,main,copilot/change-inline-suggestions-sentence,2026-05-27 19:47:46+00:00,2026-05-27 20:15:07+00:00,2026-05-27 20:13:24+00:00,2026-05-27 20:13:24+00:00,404261dd12907b63f3d60a9febf37ca65e4d2bdf,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318624,True,0,False,0,2026-05,2026
3757354851,318615,onboarding: make agent feature cards non-interactive on build with ai agents step,closed,Copilot,Bot,False,plg,lramos15,main,copilot/remove-button-focus-borders,2026-05-27 19:03:30+00:00,2026-05-27 22:58:53+00:00,2026-05-27 22:58:03+00:00,2026-05-27 22:58:03+00:00,99b24fc22ab0032c5c9bef52844bf2c42d7a5078,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318615,True,0,False,0,2026-05,2026
3757294408,318613,prevent mailto autolink in manage language models tooltip,closed,Copilot,Bot,False,,,main,copilot/fix-tooltip-mailto-links,2026-05-27 18:52:54+00:00,2026-05-27 20:55:28+00:00,2026-05-27 20:53:01+00:00,2026-05-27 20:53:01+00:00,e55a7ac05b0ecba4b78a25540a7a3c0b314f5005,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318613,True,0,False,0,2026-05,2026
3757274071,318610,more enterprise friendly wording,closed,lramos15,User,False,,,main,lramos15/naval-mongoose,2026-05-27 18:49:28+00:00,2026-05-27 20:27:47+00:00,2026-05-27 20:26:11+00:00,2026-05-27 20:26:11+00:00,3345e39e26f6a6b65ee94df86e4929ffec89d8d8,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318610,True,0,False,0,2026-05,2026
3757251339,318609,copilot: remove leftover code from /tests test-generation codelens,closed,ulugbekna,User,False,,,main,ulugbekna/agents/remove-codelens-test-generation,2026-05-27 18:45:32+00:00,2026-05-27 20:44:00+00:00,2026-05-27 20:42:31+00:00,2026-05-27 20:42:31+00:00,0c15482d09b3e5444ac28ba1008cd305bff56454,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318609,True,0,False,0,2026-05,2026
3757140805,318608,correcting the model family for tool search,closed,dileepyavan,User,False,,,main,DileepY/tool_search_enable,2026-05-27 18:25:37+00:00,2026-05-27 19:14:00+00:00,2026-05-27 19:12:14+00:00,2026-05-27 19:12:14+00:00,d10bf326638c1f88a89ceb1c6a7f4847a299fe48,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318608,True,0,False,0,2026-05,2026
3756955476,318603,update sign-in text to specify github copilot,closed,Copilot,Bot,False,,eli-w-king,main,copilot/replace-sign-in-to-ai-development,2026-05-27 17:52:02+00:00,2026-05-27 19:11:44+00:00,2026-05-27 19:10:53+00:00,2026-05-27 19:10:53+00:00,ee4fd9a1b4d99e9a54beeed896221465580c1b78,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318603,True,0,False,0,2026-05,2026
3756911207,318602,put browser settings in a separate section,closed,jruales,User,False,,,main,jruales/settings-separate-section,2026-05-27 17:43:11+00:00,2026-05-27 18:19:10+00:00,2026-05-27 18:18:26+00:00,2026-05-27 18:18:26+00:00,0d6a34f010ab139403eff22d0b718a78051b1863,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318602,True,0,False,0,2026-05,2026
3756771968,318598,tweak anthropic opus tool-search heuristics (1.122),closed,bhavyaus,User,False,,,release/1.122,dev/bhavyau/anthropic-routing-tweaks-1.122,2026-05-27 17:19:12+00:00,2026-05-27 21:44:01+00:00,2026-05-27 21:03:02+00:00,2026-05-27 21:03:02+00:00,6a49527b96e326fe62fbdb56f60e16877c9aa724,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318598,True,0,False,0,2026-05,2026
3756760094,318597,tweak anthropic opus prompt routing and tool-search heuristics,closed,bhavyaus,User,False,,,main,dev/bhavyau/anthropic-routing-tweaks,2026-05-27 17:17:08+00:00,2026-05-27 20:55:29+00:00,2026-05-27 20:54:08+00:00,2026-05-27 20:54:08+00:00,8ed3078d21b9492649a1f4d39f33cab1a18e40c2,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318597,True,0,False,0,2026-05,2026
3756747569,318596,build(deps): bump @anthropic-ai/sdk and @anthropic-ai/claude-agent-sdk in /extensions/copilot,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/extensions/copilot/multi-fc97628cc4,2026-05-27 17:14:45+00:00,2026-05-27 17:25:18+00:00,2026-05-27 17:25:07+00:00,,0cddf87fa07c9fbd07f460b64ecb6fbf4e9ce0ad,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318596,False,0,False,0,2026-05,2026
3756488071,318587,chore: bump electron 42 header version for msvc compatibility,closed,deepak1556,User,False,,lszomoru|alexdima|joaomoreno|rzhao271|Yoyokrazy,main,robo/rm_windows_build_workaround,2026-05-27 16:26:17+00:00,2026-05-28 01:12:03+00:00,2026-05-28 01:12:01+00:00,2026-05-28 01:12:01+00:00,843588fd833110583a733b1bd5e8895a9572d634,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318587,True,0,False,0,2026-05,2026
3756214372,318575,enable 'manage models' action in agent host model picker,closed,vritant24,User,False,,bryanchen-d,main,agents/missing-config-icon-model-picker,2026-05-27 15:40:39+00:00,2026-05-27 18:51:35+00:00,2026-05-27 18:49:10+00:00,2026-05-27 18:49:10+00:00,3f358676e3651610c7ec08959ec89efcc33890d0,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318575,True,0,False,0,2026-05,2026
3756196996,318574,"revert ""use blob object url for browser editor placeholder screenshot (#318473)""",closed,kycutler,User,False,,,main,kycutler/revertbloburl,2026-05-27 15:37:44+00:00,2026-05-27 16:03:03+00:00,2026-05-27 16:01:13+00:00,2026-05-27 16:01:13+00:00,d66b7ab69dcc7e9573fea80fed0db586a3b95df8,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318574,True,0,False,0,2026-05,2026
3755782299,318566,sessions: remember agent-host session config picker values,closed,sandy081,User,False,,,main,sessions/remember-session-config-picks,2026-05-27 14:31:06+00:00,2026-05-27 16:10:02+00:00,2026-05-27 16:08:39+00:00,2026-05-27 16:08:39+00:00,1d18832b4b547cc08b14b4e2cbfef7c66b8523f2,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318566,True,0,False,0,2026-05,2026
3755580018,318563,fix browser pixel alignment,closed,kycutler,User,False,,,main,kycutler/pixels,2026-05-27 14:00:16+00:00,2026-05-27 18:35:14+00:00,2026-05-27 18:32:59+00:00,2026-05-27 18:32:59+00:00,a5dd3ccc12c71d0e3f237944425039069dbb112d,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318563,True,0,False,0,2026-05,2026
3755374037,318558,ci: fix windows node_modules cache for pr pipeline,closed,deepak1556,User,False,,alexdima|joaomoreno|TylerLeonhardt|rzhao271|Yoyokrazy,main,robo/fix_windows_pr_node_modules_cache,2026-05-27 13:27:39+00:00,2026-05-27 15:18:53+00:00,2026-05-27 15:18:49+00:00,2026-05-27 15:18:49+00:00,1897fa34033285d932624a72654cb1cf943f634f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318558,True,0,False,0,2026-05,2026
3754225542,318541,[cherry-pick] nes: enable cursor jump by default,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,release/1.122,cherry-pick/318426,2026-05-27 09:49:03+00:00,2026-05-27 11:00:33+00:00,2026-05-27 11:00:33+00:00,,afab5d41d52ecd2a6d85eca03432923a345d137e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318541,False,0,False,0,2026-05,2026
3753945120,318537,update readme.md,closed,technomency,User,False,,,main,patch-1,2026-05-27 09:02:20+00:00,2026-05-27 09:03:00+00:00,2026-05-27 09:02:29+00:00,,567f13b0352d7d91df45a1077fc3c297e9d63c8b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318537,False,0,False,0,2026-05,2026
3753643660,318530,[cherry-pick] fix chat notification outline to match chat input focus ring,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,release/1.122,cherry-pick/318471,2026-05-27 08:06:51+00:00,2026-05-27 08:57:41+00:00,2026-05-27 08:57:08+00:00,2026-05-27 08:57:08+00:00,98117fdfbe1969f6341bfb10be43f4d6c9aa1687,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318530,True,0,False,0,2026-05,2026
3753643626,318529,[cherry-pick] enable manage language models action whenever byok is enabled,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,release/1.122,cherry-pick/318465,2026-05-27 08:06:51+00:00,2026-05-27 08:59:32+00:00,2026-05-27 08:57:40+00:00,2026-05-27 08:57:40+00:00,7090241a056cb49cfe90f58da9a8cc44df9262a9,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318529,True,0,False,0,2026-05,2026
3753640369,318528,[cherry-pick] fix offline byok state management,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,release/1.122,cherry-pick/318187,2026-05-27 08:06:17+00:00,2026-05-27 08:08:50+00:00,2026-05-27 08:08:50+00:00,,ae9475a7577321c9951845b9f9212213ce0f3c00,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318528,False,0,False,0,2026-05,2026
3753447465,318524,update distro commit (release/1.122),closed,vs-code-engineering[bot],Bot,False,,,release/1.122,distro-update/release/1.122,2026-05-27 07:28:39+00:00,2026-05-27 08:02:34+00:00,2026-05-27 08:01:37+00:00,2026-05-27 08:01:36+00:00,fedd1e2ad499371d2b677faa8189818ebf49e4bc,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318524,True,0,False,0,2026-05,2026
3752918847,318513,build(deps-dev): bump tmp from 0.2.4 to 0.2.6 in /extensions/copilot,closed,dependabot[bot],Bot,False,javascript|dependencies,,main,dependabot/npm_and_yarn/extensions/copilot/tmp-0.2.6,2026-05-27 05:38:18+00:00,2026-05-27 18:29:51+00:00,2026-05-27 18:29:49+00:00,2026-05-27 18:29:49+00:00,de6451797172c519fb950e11faf3ef77f7f9ef0e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318513,True,0,False,0,2026-05,2026
3752796633,318509,prevent signed-out users from seeing github copilot upgrade recommendations,closed,vritant24,User,False,,,main,agents/investigate-upgrade-models-issue,2026-05-27 05:04:51+00:00,2026-05-27 06:36:56+00:00,2026-05-27 06:34:57+00:00,2026-05-27 06:34:57+00:00,73d268acaa509c3fcff0977f64211205fbe04585,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318509,True,0,False,0,2026-05,2026
3752670417,318506,agent picker is not pre-selected when creating a new agent host session with specific agent in agent window,closed,aeschli,User,False,,,main,aeschli/occupational-vulture-616,2026-05-27 04:27:53+00:00,2026-05-27 06:13:50+00:00,2026-05-27 06:12:07+00:00,2026-05-27 06:12:07+00:00,25c42be9db207c68a7b007c7443a92c5b933a748,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318506,True,0,False,0,2026-05,2026
3752566547,318504,copilotagentsession: avoid leaking subscriptions when disposed during init,closed,roblourens,User,False,,,main,agents/saw-this-error-please-fix-error-trying-to-4595d5bd,2026-05-27 04:01:14+00:00,2026-05-27 16:23:46+00:00,2026-05-27 16:23:04+00:00,2026-05-27 16:23:04+00:00,4a5c2b8491015f699237c05dba33ea5a6c7dd597,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318504,True,0,False,0,2026-05,2026
3752564812,318503,chronicle: handle undefined capturingtoken in execution_subagent,closed,vijayupadya,User,False,,,main,vijayu/ss-fixSubagent2,2026-05-27 04:00:45+00:00,2026-05-27 05:04:44+00:00,2026-05-27 05:02:02+00:00,2026-05-27 05:02:02+00:00,d96a3c83b7264a798d90b9b6bf3ae0a06ea9f5f7,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318503,True,0,False,0,2026-05,2026
3752546742,318502,use per-action min-widths for short agent-host pickers,closed,roblourens,User,False,,,main,agents/see-the-chat-input-part-where-there-s-27822501,2026-05-27 03:56:18+00:00,2026-05-27 17:47:57+00:00,2026-05-27 17:45:53+00:00,2026-05-27 17:45:53+00:00,ffe6e9afdd383a89bc07736c1383ac851aad2874,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318502,True,0,False,0,2026-05,2026
3752442406,318500,[cherry-pick] oss tool: update third-party notices (v1.122),closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,main,cherry-pick/318489,2026-05-27 03:29:43+00:00,2026-05-27 05:06:38+00:00,2026-05-27 05:04:51+00:00,2026-05-27 05:04:51+00:00,288be98bb173cd45f050fdb25d2fa9551f0c03f7,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318500,True,0,False,0,2026-05,2026
3752431421,318499,remove supporthtml option from markdown rendering,closed,roblourens,User,False,,,main,roblou/agents/cherry-pick-db96a5b-no-commit,2026-05-27 03:26:44+00:00,2026-05-28 02:57:14+00:00,2026-05-28 02:57:14+00:00,,6a0eb19f74d4eda939ace6d14ff2aa8cd67be6f1,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318499,False,0,False,0,2026-05,2026
3752414496,318498,chat: fix bare backtick flicker in streamed agent host markdown,closed,roblourens,User,False,,,main,agents/vsckb-implement-the-text-created-isolated-worktr-42c3ab69,2026-05-27 03:22:04+00:00,2026-05-27 03:49:14+00:00,2026-05-27 03:47:10+00:00,2026-05-27 03:47:10+00:00,2e9dc7f2fd289c15b0134bb304e5bed6676fbcc0,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318498,True,0,False,0,2026-05,2026
3752360139,318497,jump with external ide,closed,EnoroF,User,False,,,main,Jump-with-external-IDE,2026-05-27 03:07:06+00:00,2026-05-27 03:09:12+00:00,2026-05-27 03:07:23+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318497,False,0,False,0,2026-05,2026
3752353007,318495,implement utilitychatcompletion in copilotapiservice,closed,DonJayamanne,User,False,,,main,don/innocent-partridge,2026-05-27 03:05:07+00:00,2026-05-27 18:04:58+00:00,2026-05-27 18:03:46+00:00,2026-05-27 18:03:46+00:00,26835ca4876f10165db5922b01d61524eda9f855,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318495,True,0,False,0,2026-05,2026
3752233243,318491,chronicle: fold search_subagent trajectory into parent session,closed,digitarald,User,False,,,main,digitarald/fold-search-subagent-session,2026-05-27 02:32:48+00:00,2026-05-27 04:43:23+00:00,2026-05-27 04:41:49+00:00,2026-05-27 04:41:49+00:00,6516219662a3011abff406f3059e67ed1c98e0f6,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318491,True,0,False,0,2026-05,2026
3752176115,318490,[cherry-pick] [oss tool] oss license fix: add copyright for `@github/copilot-linuxmusl` packages,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,main,cherry-pick/318470,2026-05-27 02:14:46+00:00,2026-05-27 05:08:31+00:00,2026-05-27 05:06:36+00:00,2026-05-27 05:06:36+00:00,f7b0ff8b7fc93da083d040866d4d1b634153665f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318490,True,0,False,0,2026-05,2026
3752175540,318489,oss tool: update third-party notices (v1.122),closed,vs-code-engineering[bot],Bot,False,,,release/1.122,oss-tool/release-1.122-1.122,2026-05-27 02:14:33+00:00,2026-05-27 03:29:15+00:00,2026-05-27 03:27:41+00:00,2026-05-27 03:27:41+00:00,151c273db688dd1062770caabc73bd6e74764f8c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318489,True,0,False,0,2026-05,2026
3752111402,318488,"launch: simple file dialog, monaco-paste helper, parallel session pattern",closed,roblourens,User,False,,,main,agents/vsckb-explore-i-d-like-you-to-do-14f3e7c5,2026-05-27 01:56:25+00:00,2026-05-27 03:33:08+00:00,2026-05-27 03:31:06+00:00,2026-05-27 03:31:06+00:00,a9a3df670e6d21634a7f3d815edcbcebbdbfedf6,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318488,True,0,False,0,2026-05,2026
3752108879,318487,register chat.agenthost.* settings outside the renderer,closed,roblourens,User,False,,,main,agents/vsckb-implement-the-agenthost-enabled-setting-ne-ef3c91c7,2026-05-27 01:55:47+00:00,2026-05-27 02:58:34+00:00,2026-05-27 02:57:18+00:00,2026-05-27 02:57:17+00:00,f3831aeef7d3ed5a110564230e5fc7cc0411b07b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318487,True,0,False,0,2026-05,2026
3751976219,318483,refactor: update changesetsessioncoordinator instantiation to use instantiationservice,closed,DonJayamanne,User,False,,,main,don/ltd-lynx,2026-05-27 01:19:48+00:00,2026-05-27 02:14:02+00:00,2026-05-27 02:12:39+00:00,2026-05-27 02:12:39+00:00,180dc26a53ae0114535bb4ecc2797b14899d68ac,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318483,True,0,False,0,2026-05,2026
3751934078,318481,capi package update,closed,osortega,User,False,,,main,osortega/dying-ptarmigan,2026-05-27 01:07:18+00:00,2026-05-27 05:36:18+00:00,2026-05-27 05:35:30+00:00,2026-05-27 05:35:30+00:00,72c29a534a85b647ce0f34727b4559960288a199,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318481,True,0,False,0,2026-05,2026
3751913608,318479,add /chronicle:improve prompt for data-driven instructions refinement,closed,digitarald,User,False,,,main,users/digitarald/chronicle-improve,2026-05-27 01:01:33+00:00,2026-05-27 05:50:32+00:00,2026-05-27 05:48:35+00:00,2026-05-27 05:48:35+00:00,02ec884a750c420a354ed24a417e9684ab63783c,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318479,True,0,False,0,2026-05,2026
3751907649,318478,agents web: fix layout resize,closed,osortega,User,False,,,main,osortega/precise-kiwi,2026-05-27 00:59:41+00:00,2026-05-27 02:14:05+00:00,2026-05-27 02:11:48+00:00,2026-05-27 02:11:48+00:00,bdaf044dcd051a255988c58b3ed03e5b51905522,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318478,True,0,False,0,2026-05,2026
3751900253,318477,perf: dedupe tool-definition json across telemetry/otel sites,closed,dmitrivMS,User,False,perf|chat,,main,dev/dmitriv/perf-duplicate-json,2026-05-27 00:57:18+00:00,2026-05-27 05:57:46+00:00,2026-05-27 05:56:11+00:00,2026-05-27 05:56:11+00:00,9254a746e1af9c30dad032d1939bc46c263e2c63,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318477,True,0,False,0,2026-05,2026
3751857826,318476,[cherry-pick] [windowssandboxing]: updated env and commandline for executing commands using pwsh.exe (#318466),closed,dileepyavan,User,False,,,release/1.122,cherry-pick/318466,2026-05-27 00:46:21+00:00,2026-05-27 01:19:25+00:00,2026-05-27 01:17:48+00:00,2026-05-27 01:17:48+00:00,a7c496863865fceaa74a71299385f1c0130d3a6a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318476,True,0,False,0,2026-05,2026
3751850332,318475,chronicle: fold execution_subagent trajectory into parent session,closed,vijayupadya,User,False,,,main,vijayu/ss-fixSubagent,2026-05-27 00:44:26+00:00,2026-05-27 02:14:07+00:00,2026-05-27 02:11:57+00:00,2026-05-27 02:11:57+00:00,13928472040d2cead448fd49eafeda54d75fc452,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318475,True,0,False,0,2026-05,2026
3751836845,318474,simplify authentication change handling in copilotclimodels,closed,DonJayamanne,User,False,,,main,don/elated-marmot,2026-05-27 00:40:27+00:00,2026-05-27 02:14:16+00:00,2026-05-27 02:12:20+00:00,2026-05-27 02:12:20+00:00,ebc303a3f86a8d004e45c87e29c6d23597633938,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318474,True,0,False,0,2026-05,2026
3751824348,318473,use blob object url for browser editor placeholder screenshot,closed,dmitrivMS,User,False,,kycutler,main,dev/dmitriv/perf-duplicate-image-data,2026-05-27 00:36:39+00:00,2026-05-27 00:59:12+00:00,2026-05-27 00:58:18+00:00,2026-05-27 00:58:18+00:00,2ce2e4620b02cf5154ac7b22c103b0f8175f6072,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318473,True,0,False,0,2026-05,2026
3751774093,318472,chat: otel enrichment for claude agent sessions,closed,zhichli,User,False,,,main,zhichli/otel-claude,2026-05-27 00:23:12+00:00,2026-05-27 05:56:11+00:00,2026-05-27 05:54:22+00:00,2026-05-27 05:54:22+00:00,178fb655b3919c78af01e62f978c66882d7f1e59,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/318472,True,0,False,0,2026-05,2026
